satelite,events
NOAA-21,6389
NOAA-20,6254
NPP-375,5675
AQUA_M-T,1711
GOES-19,1651
NPP-375D,888
TERRA_M-T,325
TERRA_M-M,217
METOP-B,171
METOP-C,84
AQUA_M-M,24
GOES-16,20
MSG-03,1
