ano,mes,v2_total,aqua_total,n,exact_total_match
2025,1,35.0,35.0,27,True
2025,2,16.0,16.0,27,True
2025,3,5.0,5.0,27,True
2025,4,4.0,4.0,27,True
2025,5,11.0,11.0,27,True
2025,6,10.0,10.0,27,True
2025,7,26.0,26.0,27,True
2025,8,38.0,38.0,27,True
2025,9,102.0,102.0,27,True
2025,10,139.0,139.0,17,True
2025,11,221.0,221.0,17,True
2025,12,79.0,79.0,17,True
2026,1,26.0,26.0,9,True
2026,2,4.0,4.0,5,True
2026,3,0.0,0.0,2,True
2026,4,2.0,2.0,2,True
